,h1,h4,h8
1999-12-01,-0.07567489901161295,0.6310207359208952,-0.2656553987182342
2000-01-01,0.34433893001750704,0.28965443854733763,0.4221509639692478
2000-02-01,0.39008250978982417,0.07217518121818145,-0.3692440519047935
2000-03-01,0.6310207359208952,-0.1770349113439984,0.022018301182757938
2000-04-01,0.28965443854733763,-0.2656553987182342,-0.34020532677274673
2000-05-01,0.07217518121818145,0.4221509639692478,-0.49382280322944894
2000-06-01,-0.1770349113439984,-0.3692440519047935,-0.6613339501386761
2000-07-01,-0.2656553987182342,0.022018301182757938,-0.24854189195355758
2000-08-01,0.4221509639692478,-0.34020532677274673,-0.3521515832212607
2000-09-01,-0.3692440519047935,-0.49382280322944894,-0.5278491541208297
2000-10-01,0.022018301182757938,-0.6613339501386761,-0.532766429144349
2000-11-01,-0.34020532677274673,-0.24854189195355758,-0.6098904872193778
2000-12-01,-0.49382280322944894,-0.3521515832212607,-0.08767200024326627
2001-01-01,-0.6613339501386761,-0.5278491541208297,-0.5421987630588987
2001-02-01,-0.24854189195355758,-0.532766429144349,-0.30472126583358516
2001-03-01,-0.3521515832212607,-0.6098904872193778,-0.5889140181023933
2001-04-01,-0.5278491541208297,-0.08767200024326627,-0.038921621224030645
2001-05-01,-0.532766429144349,-0.5421987630588987,0.693760325872006
2001-06-01,-0.6098904872193778,-0.30472126583358516,-0.006330501943097033
2001-07-01,-0.08767200024326627,-0.5889140181023933,0.7531106754184336
2001-08-01,-0.5421987630588987,-0.038921621224030645,0.47482364508955044
2001-09-01,-0.30472126583358516,0.693760325872006,0.4280018010883069
2001-10-01,-0.5889140181023933,-0.006330501943097033,0.8181281943255847
2001-11-01,-0.038921621224030645,0.7531106754184336,-0.033091179737798626
2001-12-01,0.693760325872006,0.47482364508955044,-0.10276273696874227
2002-01-01,-0.006330501943097033,0.4280018010883069,0.09581219777512473
2002-02-01,0.7531106754184336,0.8181281943255847,-0.26348351293394856
2002-03-01,0.47482364508955044,-0.033091179737798626,0.5470700679255813
2002-04-01,0.4280018010883069,-0.10276273696874227,-0.5561413962286821
2002-05-01,0.8181281943255847,0.09581219777512473,0.8222491961106471
2002-06-01,-0.033091179737798626,-0.26348351293394856,0.1245700247824999
2002-07-01,-0.10276273696874227,0.5470700679255813,-0.2742371997936033
2002-08-01,0.09581219777512473,-0.5561413962286821,-0.6277865118468284
2002-09-01,-0.26348351293394856,0.8222491961106471,-0.03439673851080016
2002-10-01,0.5470700679255813,0.1245700247824999,0.13221344444946936
2002-11-01,-0.5561413962286821,-0.2742371997936033,0.5149138267602105
2002-12-01,0.8222491961106471,-0.6277865118468284,-0.2130045771744804
2003-01-01,0.1245700247824999,-0.03439673851080016,0.6461933876392933
2003-02-01,-0.2742371997936033,0.13221344444946936,0.1345094545315284
2003-03-01,-0.6277865118468284,0.5149138267602105,0.6770109841992777
2003-04-01,-0.03439673851080016,-0.2130045771744804,0.05067832557461571
2003-05-01,0.13221344444946936,0.6461933876392933,0.16650410350811384
2003-06-01,0.5149138267602105,0.1345094545315284,0.6183806780973633
2003-07-01,-0.2130045771744804,0.6770109841992777,-0.3911860434257619
2003-08-01,0.6461933876392933,0.05067832557461571,0.38709551794342545
2003-09-01,0.1345094545315284,0.16650410350811384,0.7387413060875758
